"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
200 1.5 0.5 614 1 1.47752715163867 0.548820890277534 FALSE ""
1000 0.75 5 345 2 0.79375178656777 2 FALSE ""
600 0.75 0.5 452 3 0.696497996785558 0.447673290602839 FALSE ""
600 1.5 5 354 4 1.69717346515221 2 FALSE ""
1400 0.75 5 285 5 0.795973060191498 2 FALSE ""
600 1.5 5 710 6 1.53701508115261 5.04454466966164 FALSE ""
1400 1.5 0.5 862 7 1.47396888128359 0.465213340690113 FALSE ""
1000 0.75 0.5 905 8 0.789032424757064 0.532100985986705 FALSE ""
200 1.5 5 50 9 1.4652203821732 4.50545836869011 FALSE ""
200 0.75 5 134 10 0.781209743531672 4.83100742547926 FALSE ""
600 1.5 5 348 11 1.78775028638287 2 FALSE ""
600 0.75 5 142 12 0.812259045632241 2 FALSE ""
200 0.75 0.5 370 13 0.770514123744469 0.539943166797047 FALSE ""
1400 0.75 5 513 14 0.8081298330842 2 FALSE ""
1000 1.5 5 990 15 1.70980472663697 2 FALSE ""
600 1.5 5 320 16 1.70756730216564 2 FALSE ""
600 0.75 0.5 636 17 0.722361855992445 0.491991205719305 FALSE ""
600 1.5 5 355 18 1.68003323785772 2 FALSE ""
200 0.75 0.5 776 19 0.673043448307407 0.410488422347913 FALSE ""
1400 0.75 0.5 815 20 0.763237907534526 0.51580925768549 FALSE ""
200 0.75 0.5 897 21 0.814992255785566 0.594218883954991 FALSE ""
1000 1.5 0.5 311 22 1.52992215235423 0.541977314551139 FALSE ""
600 1.5 5 129 23 1.80162440278599 2 FALSE ""
1000 0.75 5 86 24 0.805551620151333 2 FALSE ""
1400 0.75 0.5 727 25 0.748952406610459 0.4957011138022 FALSE ""
1000 0.75 0.5 944 26 0.735256086684686 0.467431801805391 FALSE ""
1000 0.75 5 974 27 0.816075309557885 2 FALSE ""
200 0.75 5 219 28 0.764320584464959 2 FALSE ""
200 0.75 5 657 29 0.802994818572561 2 FALSE ""
1400 1.5 0.5 376 30 1.51010889791395 0.475847288390895 FALSE ""
600 1.5 0.5 573 31 1.48621905054955 0.512074655128146 FALSE ""
