"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
800 1 5 167 1 1.09663385909668 2 FALSE ""
1000 1.5 5 90 2 1.76938150012501 2 FALSE ""
600 1 5 979 3 1.09988855507062 2 FALSE ""
800 1.5 5 692 4 1.69438626795872 2 FALSE ""
600 1 5 29 5 1.10827699656972 2 FALSE ""
800 1 5 954 6 1.11711788986098 2 FALSE ""
200 0.75 5 820 7 0.777524663813684 4.59195042876045 FALSE ""
200 0.75 5 353 8 0.871918191326141 2 FALSE ""
400 1 0.5 262 9 1.07254391094982 0.525865762141241 FALSE ""
600 1 0.5 931 10 0.984647008313866 0.519056208769459 FALSE ""
400 1.5 5 311 11 1.7046360713231 2 FALSE ""
600 1 5 336 12 1.11407379050296 2 FALSE ""
400 1.5 0.5 865 13 1.48159731215962 0.424001930400367 FALSE ""
400 1.5 0.5 366 14 1.49485899645687 0.502832130452657 FALSE ""
1000 1.5 5 367 15 1.73215284190309 2 FALSE ""
800 1.5 5 531 16 1.70275134800946 2 FALSE ""
400 1.5 0.5 796 17 1.42374306154195 0.486600737493964 FALSE ""
200 1 5 238 18 1.05390010136278 5.51401985054369 FALSE ""
600 0.75 5 570 19 0.795787044025284 2 FALSE ""
600 1.5 5 842 20 1.73520561900384 2 FALSE ""
600 0.75 5 21 21 0.807551237037709 2 FALSE ""
200 1.5 5 213 22 1.68629206433355 2 FALSE ""
400 0.75 0.5 871 23 0.726935783239605 0.476268628273348 FALSE ""
400 0.75 0.5 738 24 0.794659797822646 0.496140706479524 FALSE ""
400 1.5 0.5 711 25 1.50941803022038 0.534175425309803 FALSE ""
200 0.75 0.5 484 26 0.777303336850215 0.548842061378841 FALSE ""
400 0.75 5 800 27 0.819228200809137 2 FALSE ""
600 0.75 0.5 556 28 0.73336558197612 0.503826313908693 FALSE ""
400 0.75 5 426 29 0.787437597994509 2 FALSE ""
1000 0.75 0.5 409 30 0.775714791258138 0.528597131751785 FALSE ""
1000 0.75 0.5 716 31 0.746793509714152 0.528450568833374 FALSE ""
1000 0.75 0.5 546 32 0.758218415901419 0.453532214487231 FALSE ""
400 1 5 13 33 1.09452718624466 2 FALSE ""
400 0.75 5 910 34 0.813475205831079 2 FALSE ""
400 0.75 0.5 221 35 0.750212729209291 0.521517316347178 FALSE ""
1000 0.75 0.5 288 36 0.737838191809381 0.522821632643311 FALSE ""
1000 0.75 0.5 837 37 0.767151302595798 0.536216495197993 FALSE ""
800 0.75 5 304 38 0.80377680981144 2 FALSE ""
200 0.75 0.5 522 39 0.72156543859622 0.444974804247132 FALSE ""
1000 1 0.5 380 40 1.00200232964066 0.513755670312054 FALSE ""
600 1 0.5 844 41 1.07443138809582 0.550029301626608 FALSE ""
400 0.75 0.5 3 42 0.749443556618223 0.556971303995531 FALSE ""
1000 1.5 0.5 477 43 1.53050009503498 0.513968248340322 FALSE ""
800 1.5 0.5 476 44 1.46962733276014 0.503791445603882 FALSE ""
200 1.5 0.5 345 45 1.58537267435153 0.452115092019423 FALSE ""
600 1 5 269 46 1.12202820915033 2 FALSE ""
800 1.5 5 418 47 1.76158288282229 2 FALSE ""
600 0.75 5 678 48 0.808478466951637 2 FALSE ""
200 0.75 5 699 49 0.848695469348195 2 FALSE ""
200 1.5 0.5 436 50 1.48527227191049 0.419929028570266 FALSE ""
400 1 0.5 129 51 0.955501963579377 0.435380135341337 FALSE ""
800 0.75 5 411 52 0.744748491460656 5.23967290847359 FALSE ""
800 1 0.5 770 53 0.968798769987931 0.487057199340909 FALSE ""
200 1 5 112 54 1.13456672187247 2 FALSE ""
200 0.75 0.5 442 55 0.825239838833172 0.513817197912182 FALSE ""
800 1.5 0.5 339 56 1.57562219603465 0.514834198725924 FALSE ""
800 0.75 5 378 57 0.792609650580177 2 FALSE ""
800 1.5 0.5 336 58 1.39409181987983 0.45228080512506 FALSE ""
800 1.5 0.5 31 59 1.64876098580807 0.561824941951057 FALSE ""
600 0.75 0.5 113 60 0.76776259255042 0.45678192359799 FALSE ""
1000 1 5 853 61 1.08160757944614 2 FALSE ""
600 1.5 0.5 16 62 1.5639803111299 0.528544840350409 FALSE ""
