"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
1000 4.5 0.4 325 1 4.35516848510947 0.393754427627294 FALSE ""
800 4.5 5 592 2 4.08365344871574 4.5723551906968 FALSE ""
1000 4.5 5 54 3 4.09068135564586 4.53850120718426 FALSE ""
400 3.5 5 206 4 3.3601755748524 4.91813727818639 FALSE ""
1000 4.5 0.4 610 5 4.50976112498506 0.396229696469419 FALSE ""
200 2 0.4 339 6 1.84029935856624 0.402250712541874 FALSE ""
400 2 5 441 7 1.9439949847194 4.77270901300215 FALSE ""
1000 4.5 5 939 8 4.13239069287704 4.61052158924798 FALSE ""
1000 3.5 5 956 9 3.27529273497814 4.67950243412727 FALSE ""
1000 4.5 5 358 10 4.00719727679545 4.5059992885244 FALSE ""
600 4.5 0.4 339 11 4.52597947612813 0.378291849913569 FALSE ""
400 3.5 0.4 489 12 3.36575805183213 0.386360515145984 FALSE ""
800 3.5 0.4 825 13 3.50345351878948 0.429133917579754 FALSE ""
800 4.5 5 548 14 4.11097326368621 4.60630431720402 FALSE ""
1000 2 5 500 15 1.91458618885509 4.83708854042719 FALSE ""
600 2 0.4 578 16 2.00364489017144 0.384433726274334 FALSE ""
1000 3.5 0.4 635 17 3.55168930157004 0.391875672579733 FALSE ""
600 2 0.4 384 18 1.980679651764 0.402277325256547 FALSE ""
1000 4.5 5 385 19 4.09354460145637 4.58342492989894 FALSE ""
400 2 0.4 105 20 2.17772360416362 0.430152227768729 FALSE ""
200 4.5 0.4 332 21 4.54819544949014 0.419323036905541 FALSE ""
400 4.5 0.4 497 22 4.61745919690529 0.401333256251442 FALSE ""
1000 3.5 0.4 596 23 3.41690926611213 0.391580479169733 FALSE ""
200 3.5 0.4 479 24 3.46612372309024 0.421247405030498 FALSE ""
200 3.5 5 714 25 3.20344602423471 4.60807443135919 FALSE ""
800 3.5 5 135 26 3.30992380323725 4.7482486913291 FALSE ""
200 2 5 60 27 2.02436315232511 5.00671688314721 FALSE ""
1000 4.5 5 324 28 4.06664502369164 4.54865695279522 FALSE ""
400 2 5 957 29 1.9204068441949 4.8045814444693 FALSE ""
