"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
200 2 0.4 223 1 NA NA FALSE ""
200 2 0.4 608 2 NA NA FALSE ""
200 2 2 395 3 NA NA FALSE ""
1000 2 2 822 4 NA NA FALSE ""
1400 2 0.4 286 5 NA NA FALSE ""
600 4 2 478 6 NA NA FALSE ""
600 4 2 899 7 NA NA FALSE ""
600 2 2 445 8 NA NA FALSE ""
600 4 2 637 9 NA NA FALSE ""
1000 2 0.4 630 10 NA NA FALSE ""
1400 4 2 535 11 NA NA FALSE ""
600 4 2 978 12 NA NA FALSE ""
600 4 2 619 13 NA NA FALSE ""
600 2 0.4 716 14 NA NA FALSE ""
1400 2 0.4 458 15 NA NA FALSE ""
1400 2 2 80 16 NA NA FALSE ""
1400 2 0.4 435 17 NA NA FALSE ""
200 4 2 366 18 NA NA FALSE ""
600 4 2 565 19 NA NA FALSE ""
1400 4 2 563 20 NA NA FALSE ""
1400 4 0.4 283 21 NA NA FALSE ""
200 4 0.4 971 22 NA NA FALSE ""
1000 2 0.4 893 23 NA NA FALSE ""
200 4 0.4 486 24 NA NA FALSE ""
1400 2 0.4 649 25 NA NA FALSE ""
200 4 2 47 26 NA NA FALSE ""
1000 4 0.4 647 27 NA NA FALSE ""
1400 2 2 706 28 NA NA FALSE ""
600 4 0.4 991 29 NA NA FALSE ""
1400 4 2 630 30 NA NA FALSE ""
200 2 0.4 722 31 NA NA FALSE ""
200 4 2 723 32 NA NA FALSE ""
1400 2 0.4 537 33 NA NA FALSE ""
200 2 0.4 706 34 NA NA FALSE ""
200 4 2 192 35 NA NA FALSE ""
1400 2 2 248 36 NA NA FALSE ""
1400 2 0.4 57 37 NA NA FALSE ""
200 2 0.4 501 38 NA NA FALSE ""
200 4 2 769 39 NA NA FALSE ""
1400 2 2 809 40 NA NA FALSE ""
1000 4 2 411 41 NA NA FALSE ""
1000 4 0.4 133 42 NA NA FALSE ""
600 4 0.4 590 43 NA NA FALSE ""
1000 2 2 228 44 NA NA FALSE ""
200 4 2 293 45 NA NA FALSE ""
200 4 0.4 221 46 NA NA FALSE ""
1400 2 2 888 47 NA NA FALSE ""
1000 4 2 6 48 NA NA FALSE ""
1400 4 2 183 49 NA NA FALSE ""
600 2 0.4 729 50 NA NA FALSE ""
1400 2 2 627 51 NA NA FALSE ""
1000 4 0.4 545 52 NA NA FALSE ""
1000 4 0.4 741 53 NA NA FALSE ""
600 4 2 371 54 NA NA FALSE ""
600 4 0.4 211 55 NA NA FALSE ""
200 2 2 538 56 NA NA FALSE ""
600 4 2 231 57 NA NA FALSE ""
1000 2 2 202 58 NA NA FALSE ""
1400 4 0.4 322 59 NA NA FALSE ""
1400 2 0.4 204 60 NA NA FALSE ""
1400 4 2 917 61 NA NA FALSE ""
1400 2 2 600 62 NA NA FALSE ""
1000 4 0.4 328 63 NA NA FALSE ""
1400 4 0.4 904 64 NA NA FALSE ""
1000 4 2 53 65 NA NA FALSE ""
200 4 0.4 516 66 NA NA FALSE ""
600 4 2 424 67 NA NA FALSE ""
200 2 2 825 68 NA NA FALSE ""
600 4 2 19 69 NA NA FALSE ""
1400 2 0.4 677 70 NA NA FALSE ""
600 4 0.4 185 71 NA NA FALSE ""
1400 2 2 364 72 NA NA FALSE ""
200 4 0.4 372 73 NA NA FALSE ""
1000 2 2 658 74 NA NA FALSE ""
200 4 2 67 75 NA NA FALSE ""
600 2 2 207 76 NA NA FALSE ""
200 2 0.4 775 77 NA NA FALSE ""
1400 2 0.4 121 78 NA NA FALSE ""
1400 2 0.4 389 79 NA NA FALSE ""
1400 4 2 356 80 NA NA FALSE ""
600 2 0.4 445 81 NA NA FALSE ""
1400 2 2 626 82 NA NA FALSE ""
1400 2 0.4 520 83 NA NA FALSE ""
600 2 0.4 627 84 NA NA FALSE ""
200 2 2 611 85 NA NA FALSE ""
1000 2 2 729 86 NA NA FALSE ""
200 4 2 494 87 NA NA FALSE ""
600 2 0.4 413 88 NA NA FALSE ""
600 2 2 366 89 NA NA FALSE ""
600 2 2 516 90 NA NA FALSE ""
1000 2 0.4 892 91 NA NA FALSE ""
1400 4 2 281 92 NA NA FALSE ""
1400 4 2 941 93 NA NA FALSE ""
1400 2 0.4 334 94 NA NA FALSE ""
200 4 0.4 100 95 NA NA FALSE ""
1000 2 0.4 386 96 NA NA FALSE ""
600 2 2 719 97 NA NA FALSE ""
1400 2 2 982 98 NA NA FALSE ""
1000 2 0.4 799 99 NA NA FALSE ""
1000 4 0.4 599 100 NA NA FALSE ""
200 2 0.4 217 101 NA NA FALSE ""
200 2 2 227 102 NA NA FALSE ""
1000 2 0.4 20 103 NA NA FALSE ""
1000 4 2 138 104 NA NA FALSE ""
200 2 2 72 105 NA NA FALSE ""
200 2 2 348 106 NA NA FALSE ""
1400 2 2 859 107 NA NA FALSE ""
600 2 0.4 849 108 NA NA FALSE ""
200 4 2 89 109 NA NA FALSE ""
600 4 0.4 56 110 NA NA FALSE ""
200 4 2 525 111 NA NA FALSE ""
600 2 0.4 91 112 NA NA FALSE ""
200 2 2 142 113 NA NA FALSE ""
200 4 0.4 872 114 NA NA FALSE ""
600 4 0.4 101 115 NA NA FALSE ""
1000 4 0.4 276 116 NA NA FALSE ""
600 4 0.4 87 117 NA NA FALSE ""
200 2 0.4 225 118 NA NA FALSE ""
200 4 0.4 102 119 NA NA FALSE ""
1400 2 0.4 700 120 NA NA FALSE ""
600 4 0.4 76 121 NA NA FALSE ""
1000 4 2 216 122 NA NA FALSE ""
200 4 0.4 743 123 NA NA FALSE ""
1000 2 2 848 124 NA NA FALSE ""
600 2 0.4 402 125 NA NA FALSE ""
1400 4 0.4 374 126 NA NA FALSE ""
600 4 0.4 111 127 NA NA FALSE ""
200 4 2 897 128 NA NA FALSE ""
600 2 0.4 770 129 NA NA FALSE ""
1000 4 2 218 130 NA NA FALSE ""
600 4 0.4 193 131 NA NA FALSE ""
600 2 0.4 399 132 NA NA FALSE ""
1000 4 0.4 349 133 NA NA FALSE ""
1000 2 2 455 134 NA NA FALSE ""
200 2 2 794 135 NA NA FALSE ""
1400 2 2 210 136 NA NA FALSE ""
1000 4 2 553 137 NA NA FALSE ""
200 4 0.4 700 138 NA NA FALSE ""
200 4 2 804 139 NA NA FALSE ""
1400 2 0.4 308 140 NA NA FALSE ""
1400 2 0.4 635 141 NA NA FALSE ""
1400 2 0.4 995 142 NA NA FALSE ""
600 4 2 613 143 NA NA FALSE ""
200 4 2 911 144 NA NA FALSE ""
200 2 2 118 145 NA NA FALSE ""
1000 4 0.4 950 146 NA NA FALSE ""
200 2 2 113 147 NA NA FALSE ""
1400 2 0.4 550 148 NA NA FALSE ""
200 4 0.4 648 149 NA NA FALSE ""
200 2 2 887 150 NA NA FALSE ""
1400 2 2 199 151 NA NA FALSE ""
200 2 2 512 152 NA NA FALSE ""
200 2 0.4 420 153 NA NA FALSE ""
1000 4 2 455 154 NA NA FALSE ""
200 2 0.4 921 155 NA NA FALSE ""
1400 4 2 698 156 NA NA FALSE ""
200 2 0.4 867 157 NA NA FALSE ""
1400 2 2 557 158 NA NA FALSE ""
600 2 2 61 159 NA NA FALSE ""
1400 2 2 991 160 NA NA FALSE ""
600 4 2 976 161 NA NA FALSE ""
1000 2 2 669 162 NA NA FALSE ""
1000 2 2 874 163 NA NA FALSE ""
600 4 2 873 164 NA NA FALSE ""
1400 2 0.4 151 165 NA NA FALSE ""
600 4 2 572 166 NA NA FALSE ""
1000 2 0.4 301 167 NA NA FALSE ""
200 2 2 879 168 NA NA FALSE ""
200 4 2 55 169 NA NA FALSE ""
600 2 2 226 170 NA NA FALSE ""
200 2 0.4 626 171 NA NA FALSE ""
200 4 2 79 172 NA NA FALSE ""
200 2 0.4 657 173 NA NA FALSE ""
1400 4 0.4 728 174 NA NA FALSE ""
1000 4 2 252 175 NA NA FALSE ""
1400 2 0.4 746 176 NA NA FALSE ""
1400 4 2 372 177 NA NA FALSE ""
1000 2 0.4 841 178 NA NA FALSE ""
600 4 2 114 179 NA NA FALSE ""
1400 2 0.4 998 180 NA NA FALSE ""
200 2 0.4 243 181 NA NA FALSE ""
600 4 0.4 738 182 NA NA FALSE ""
1000 2 2 76 183 NA NA FALSE ""
200 2 2 270 184 NA NA FALSE ""
600 2 2 531 185 NA NA FALSE ""
1400 4 0.4 81 186 NA NA FALSE ""
600 4 2 842 187 NA NA FALSE ""
200 2 0.4 624 188 NA NA FALSE ""
600 2 0.4 278 189 NA NA FALSE ""
1000 4 0.4 589 190 NA NA FALSE ""
600 4 0.4 327 191 NA NA FALSE ""
1000 4 2 998 192 NA NA FALSE ""
200 2 0.4 291 193 NA NA FALSE ""
1000 4 0.4 690 194 NA NA FALSE ""
1000 4 2 493 195 NA NA FALSE ""
600 4 0.4 883 196 NA NA FALSE ""
1000 2 0.4 318 197 NA NA FALSE ""
1400 2 2 914 198 NA NA FALSE ""
200 4 0.4 597 199 NA NA FALSE ""
600 4 0.4 130 200 NA NA FALSE ""
600 4 2 914 201 NA NA FALSE ""
1400 4 2 67 202 NA NA FALSE ""
1000 2 2 311 203 NA NA FALSE ""
600 4 0.4 868 204 NA NA FALSE ""
1000 2 0.4 891 205 NA NA FALSE ""
1400 4 0.4 22 206 NA NA FALSE ""
200 2 2 685 207 NA NA FALSE ""
1000 2 2 409 208 NA NA FALSE ""
200 2 2 377 209 NA NA FALSE ""
600 2 2 968 210 NA NA FALSE ""
200 4 2 508 211 NA NA FALSE ""
1400 2 0.4 916 212 NA NA FALSE ""
200 2 2 785 213 NA NA FALSE ""
1000 2 2 197 214 NA NA FALSE ""
200 2 0.4 872 215 NA NA FALSE ""
1400 4 2 224 216 NA NA FALSE ""
1000 2 2 255 217 NA NA FALSE ""
600 2 2 100 218 NA NA FALSE ""
200 2 2 922 219 NA NA FALSE ""
1400 2 0.4 154 220 NA NA FALSE ""
200 4 2 677 221 NA NA FALSE ""
600 4 0.4 197 222 NA NA FALSE ""
1400 2 0.4 138 223 NA NA FALSE ""
600 2 0.4 508 224 NA NA FALSE ""
1400 4 0.4 784 225 NA NA FALSE ""
1000 4 0.4 69 226 NA NA FALSE ""
200 4 2 586 227 NA NA FALSE ""
1000 4 2 211 228 NA NA FALSE ""
1400 4 0.4 176 229 NA NA FALSE ""
600 2 2 38 230 NA NA FALSE ""
1400 2 2 773 231 NA NA FALSE ""
200 2 0.4 298 232 NA NA FALSE ""
600 2 0.4 953 233 NA NA FALSE ""
200 2 2 821 234 NA NA FALSE ""
600 4 0.4 773 235 NA NA FALSE ""
1000 4 2 337 236 NA NA FALSE ""
600 4 2 688 237 NA NA FALSE ""
200 2 2 771 238 NA NA FALSE ""
600 4 2 443 239 NA NA FALSE ""
600 4 0.4 496 240 NA NA FALSE ""
1000 2 2 375 241 NA NA FALSE ""
1400 4 2 340 242 NA NA FALSE ""
1400 2 2 180 243 NA NA FALSE ""
200 2 2 505 244 NA NA FALSE ""
600 4 0.4 128 245 NA NA FALSE ""
1000 4 0.4 341 246 NA NA FALSE ""
600 4 2 45 247 NA NA FALSE ""
1000 4 2 220 248 NA NA FALSE ""
600 4 2 133 249 NA NA FALSE ""
1400 4 0.4 732 250 NA NA FALSE ""
600 2 2 152 251 NA NA FALSE ""
1400 2 2 970 252 NA NA FALSE ""
1400 4 2 904 253 NA NA FALSE ""
200 2 2 153 254 NA NA FALSE ""
600 2 2 514 255 NA NA FALSE ""
1400 2 2 926 256 NA NA FALSE ""
600 4 0.4 463 257 NA NA FALSE ""
600 4 2 682 258 NA NA FALSE ""
600 4 0.4 280 259 NA NA FALSE ""
600 2 0.4 306 260 NA NA FALSE ""
1000 2 0.4 905 261 NA NA FALSE ""
600 4 0.4 412 262 NA NA FALSE ""
200 2 2 243 263 NA NA FALSE ""
600 4 2 140 264 NA NA FALSE ""
200 2 2 221 265 NA NA FALSE ""
1000 4 2 153 266 NA NA FALSE ""
1000 2 0.4 160 267 NA NA FALSE ""
600 2 0.4 824 268 NA NA FALSE ""
1400 4 2 34 269 NA NA FALSE ""
600 2 0.4 498 270 NA NA FALSE ""
1000 4 2 653 271 NA NA FALSE ""
1000 4 2 564 272 NA NA FALSE ""
1000 2 0.4 711 273 NA NA FALSE ""
1400 4 0.4 181 274 NA NA FALSE ""
1400 2 2 377 275 NA NA FALSE ""
600 2 0.4 217 276 NA NA FALSE ""
600 2 2 742 277 NA NA FALSE ""
600 2 0.4 335 278 NA NA FALSE ""
200 4 0.4 819 279 NA NA FALSE ""
600 4 2 209 280 NA NA FALSE ""
200 4 0.4 141 281 NA NA FALSE ""
200 2 2 146 282 NA NA FALSE ""
200 4 2 392 283 NA NA FALSE ""
1000 4 0.4 431 284 NA NA FALSE ""
200 4 0.4 572 285 NA NA FALSE ""
600 2 2 650 286 NA NA FALSE ""
1000 2 0.4 482 287 NA NA FALSE ""
1400 4 0.4 802 288 NA NA FALSE ""
200 2 2 397 289 NA NA FALSE ""
200 2 0.4 818 290 NA NA FALSE ""
600 2 2 824 291 NA NA FALSE ""
200 2 2 530 292 NA NA FALSE ""
1000 4 2 274 293 NA NA FALSE ""
1000 4 0.4 840 294 NA NA FALSE ""
1000 2 2 331 295 NA NA FALSE ""
1000 2 0.4 697 296 NA NA FALSE ""
200 4 2 205 297 NA NA FALSE ""
1400 4 2 279 298 NA NA FALSE ""
1400 2 0.4 155 299 NA NA FALSE ""
600 2 0.4 62 300 NA NA FALSE ""
1400 2 2 104 301 NA NA FALSE ""
1400 2 2 337 302 NA NA FALSE ""
200 4 0.4 452 303 NA NA FALSE ""
1000 4 2 638 304 NA NA FALSE ""
600 4 0.4 737 305 NA NA FALSE ""
200 4 0.4 237 306 NA NA FALSE ""
1400 4 2 358 307 NA NA FALSE ""
1000 2 2 280 308 NA NA FALSE ""
200 4 0.4 980 309 NA NA FALSE ""
200 2 0.4 721 310 NA NA FALSE ""
1400 4 0.4 878 311 NA NA FALSE ""
1400 2 2 645 312 NA NA FALSE ""
600 4 0.4 942 313 NA NA FALSE ""
600 2 0.4 37 314 NA NA FALSE ""
200 4 2 72 315 NA NA FALSE ""
200 2 2 306 316 NA NA FALSE ""
200 2 2 692 317 NA NA FALSE ""
